"countyfips","year","births","censusBuildingPermits","deaths","groupQuartersPopulation","householdPopulation","households","householdSize","naturalIncrease","netMigration","totalHousingUnits","vacancyRate","vacantHousingUnits"
63,2000,100,8,85,531,7444,2979,2.49882510909701,15,59,3437,13.325574629037,458
63,2001,107,31,69,598,7475,3007,2.48586631193881,38,60,3469,13.3179590660133,462
63,2002,80,14,85,765,7524,3046,2.47093596059113,-5,221,3482,12.5502584721424,437
63,2003,78,17,67,788,7397,3009,2.45747508305648,11,-115,3497,13.9262224764084,487
63,2004,90,5,72,964,7293,2985,2.44321608040201,18,54,3503,14.7873251498715,518
63,2005,108,6,68,1000,6998,2881,2.42901770218674,40,-299,3509,17.8968367056141,628
63,2006,98,11,92,1035,6911,2861,2.41558895491087,6,-58,3519,18.6984938903097,658
63,2007,92,2,80,1024,6811,2836,2.40162200282087,12,-123,3520,19.4318181818182,684
63,2008,101,6,67,1334,6708,2807,2.3897399358746,34,173,3525,20.3687943262411,718
63,2009,102,1,76,1508,6761,2846,2.3756148981026,26,201,3526,19.2853091321611,680
63,2010,108,0,81,1075,7192,3037,2.37,27,-29,3527,13.89,490
63,2011,105,2,83,874,7307,3084,2.37,22,-108,3529,12.61,445
63,2012,93,0,69,808,7275,3071,2.37,24,-122,3529,12.98,458
63,2013,83,0,76,809,7213,3044,2.37,7,-68,3529,13.74,485
63,2014,94,24,78,549,7269,3070,2.37,16,-220,3553,13.59,483
65,1985,109,8,33,96,6693,2452,2.729609,76,-455,3833,36,1381
65,1986,94,7,35,92,6358,2362,2.691787,59,-398,3811,38,1449
65,1987,89,10,32,87,5958,2239,2.661009,57,-462,3788,40.9,1549
65,1988,82,9,33,83,5667,2153,2.632141,49,-344,3803,43.4,1650
65,1989,93,3,31,85,5811,2236,2.598837,62,84,3768,40.7,1532
65,1990,90,3,36,24,6011,2382,2.52351,54,85,3527,32.5,1145
65,1991,103,8,32,20,6121,2430,2.51893,71,35,3530,31.2,1100
65,1992,116,16,31,18,6191,2501,2.47541,85,-17,3538,29.3,1037
65,1993,103,9,26,18,6253,2550,2.452157,77,-15,3554,28.2,1004
65,1994,78,22,25,38,6342,2595,2.443931,53,56,3563,27.2,968
65,1995,100,32,38,33,7110,2768,2.568642,62,701,3772,26.6,1004
65,1996,128,43,41,42,7512,3126,2.403071,87,324,3804,17.8,678
65,1997,96,58,33,67,7793,3290,2.368693,63,243,3847,14.5,557
65,1998,118,44,33,44,7791,3317,2.348809,85,-110,3905,15.1,588
65,1999,127,43,46,21,7801,3345,2.332138,81,-94,3949,15.3,604
65,2000,145,15,38,99,7841,3032,2.58608179419525,107,14,3974,23.704076497232,942
65,2001,136,59,45,99,7722,2989,2.58347273335564,91,-210,4014,25.5356253114101,1025
65,2002,131,54,38,99,7627,2957,2.57930334798783,93,-188,4050,26.9876543209877,1093
65,2003,118,93,36,99,7421,2884,2.57316227461859,82,-288,4125,30.0848484848485,1241
65,2004,116,60,37,99,7317,2847,2.57007376185458,79,-183,4164,31.628242074928,1317
65,2005,115,65,26,99,7185,2799,2.56698821007503,89,-221,4210,33.5154394299287,1411
65,2006,112,55,28,99,7118,2777,2.5631976953547,84,-151,4243,34.5510252180061,1466
65,2007,119,52,53,99,7172,2803,2.55868712094185,66,-12,4273,34.4020594430143,1470
65,2008,128,52,45,99,7170,2806,2.5552387740556,83,-85,4304,34.8048327137546,1498
65,2009,120,25,37,99,7075,2775,2.54954954954955,83,-178,4285,35.2392065344224,1510
65,2010,106,0,36,133,7149,2941,2.43,70,38,4271,31.14,1330
65,2011,104,19,41,141,7243,2979,2.43,63,39,4290,30.56,1311
65,2012,72,17,40,141,7148,2940,2.43,32,-127,4308,31.75,1368
65,2013,80,20,35,141,7165,2946,2.43,45,-28,4328,31.93,1382
65,2014,80,0,43,149,7200,2961,2.43,37,6,4328,31.59,1367
67,1985,550,304,182,1243,30150,11329,2.661312,368,-47,14935,24.1,3606
67,1986,460,194,204,1203,29587,11137,2.65664,256,-859,15223,26.8,4086
67,1987,486,139,192,1201,29715,11213,2.650049,294,-168,15400,27.2,4187
67,1988,456,108,196,1350,29829,11279,2.644649,260,3,15565,27.5,4286
67,1989,427,198,198,1400,30409,11562,2.630081,229,401,15835,27,4273
67,1990,448,245,190,1666,30800,11976,2.57181,258,399,15412,22.3,3436
67,1991,423,264,204,1672,31739,12363,2.567257,219,726,15657,21,3294
67,1992,439,392,205,1716,32713,12743,2.567135,234,784,15921,20,3178
67,1993,417,467,202,1773,33825,13287,2.545721,215,954,16613,20,3326
67,1994,419,590,235,2022,34884,13767,2.533885,184,1124,17165,19.8,3398
67,1995,481,643,224,1856,36904,14316,2.577815,257,1597,17755,19.4,3439
67,1996,406,514,250,2053,37651,14979,2.513586,156,788,19237,22.1,4258
67,1997,469,465,253,2167,38151,15324,2.489624,216,398,19768,22.5,4444
67,1998,420,514,232,2141,39032,15716,2.483584,188,667,20233,22.3,4517
67,1999,425,401,249,2115,40642,15976,2.543941,176,1408,20747,23,4771
67,2000,437,105,241,1825,42753,17602,2.42887171912283,196,1625,21117,16.6453568215182,3515
67,2001,475,421,218,1828,43817,18067,2.42525045663364,257,810,21728,16.8492268041237,3661
67,2002,458,537,246,1841,44248,18288,2.41951006124234,212,232,22253,17.8178223160922,3965
67,2003,479,501,271,1841,44606,18475,2.41439783491204,208,150,22632,18.3677978084129,4157
67,2004,516,737,269,1831,45095,18728,2.40789192652713,247,232,23259,19.480631153532,4531
67,2005,501,732,245,1839,45874,19094,2.40253482769456,256,531,23858,19.968144857071,4764
67,2006,564,873,302,1832,46576,19423,2.39798177418524,262,433,24583,20.990115120205,5160
67,2007,597,690,280,1838,47308,19758,2.39437189998988,317,421,25160,21.4705882352941,5402
67,2008,606,692,277,1928,48145,20154,2.38885581026099,329,598,25719,21.6376997550449,5565
67,2009,593,336,275,1910,48849,20488,2.38427372120266,318,368,25813,20.6291403556348,5325
67,2010,589,58,270,1715,49726,21144,2.35,319,363,25917,18.42,4773
67,2011,543,222,246,1715,50171,21332,2.35,297,148,26133,18.37,4801
67,2012,536,154,332,1831,50613,21519,2.35,204,354,26284,18.13,4765
67,2013,495,172,315,2045,51362,21836,2.35,180,783,26454,17.46,4618
67,2014,552,274,300,1933,52081,22143,2.35,252,355,26724,17.14,4581
69,1985,2785,2619,962,8066,162658,63873,2.546585,1823,2437,72762,12.2,8889
69,1986,2784,1937,1085,8337,166643,65821,2.53176,1699,2557,75415,12.7,9594
69,1987,2660,1536,1015,8517,169634,67423,2.515966,1645,1526,77385,12.9,9962
69,1988,2773,1277,992,8275,171945,68770,2.500291,1781,288,78981,12.9,10211
69,1989,2665,1063,1042,8572,175026,70505,2.482462,1623,1755,80242,12.1,9737
69,1990,2769,1210,1024,6524,180557,70472,2.56211,1745,1738,77811,9.4,7339
69,1991,2699,1517,1090,6799,186743,72906,2.561422,1609,4852,79021,7.7,6115
69,1992,2785,1905,1169,7077,192589,75342,2.556197,1616,4508,80538,6.5,5196
69,1993,2643,2610,1132,7141,199703,77339,2.582177,1511,5667,82443,6.2,5104
69,1994,2793,3170,1144,7387,207549,79859,2.598943,1649,6443,85053,6.1,5194
69,1995,2779,2797,1262,7640,213982,82061,2.607597,1517,5169,88223,7,6162
69,1996,2821,3491,1246,7998,219250,83997,2.610212,1575,4051,91020,7.7,7023
69,1997,2784,2776,1302,8353,224443,86334,2.599706,1482,4066,94645,8.8,8311
69,1998,2843,3222,1332,8066,231014,88543,2.60906,1511,4773,97421,9.1,8878
69,1999,2993,3591,1432,7779,238377,91039,2.618405,1561,5515,100714,9.6,9675
69,2000,3228,866,1431,7120,245968,97905,2.51231295643736,1797,5133,106267,7.86885862967807,8362
69,2001,3311,3464,1523,7120,253791,101432,2.50208021137314,1788,6035,109883,7.69090760172183,8451
69,2002,3289,3628,1516,7120,259051,103935,2.49243277048155,1773,3487,113808,8.67513707296499,9873
69,2003,3358,3052,1531,7120,261026,105158,2.48222674451777,1827,148,117039,10.1513170823401,11881
69,2004,3500,3030,1551,7770,265499,107379,2.47254118589296,1949,3174,120291,10.7339701224531,12912
69,2005,3318,3290,1530,7770,268103,108816,2.4638196588737,1788,816,123765,12.0785359350382,14949
69,2006,3511,2907,1540,7770,273257,111307,2.45498486168884,1971,3183,126495,12.0067986876952,15188
69,2007,3517,2221,1532,7787,278967,114060,2.44579168858496,1985,3742,128796,11.4413491102208,14736
69,2008,3425,1331,1687,7812,284582,116799,2.43651058656324,1738,3902,130534,10.5221628081573,13735
69,2009,3566,1254,1664,7812,289690,119363,2.42696648040012,1902,3206,132197,9.70823846229491,12834
69,2010,3378,120,1818,8530,292002,120668,2.42,1560,1470,132836,9.16,12168
69,2011,3313,1187,1861,8365,296701,122587,2.42,1452,3082,134033,8.54,11446
69,2012,3407,1232,1871,8436,302175,124821,2.42,1536,4009,135417,7.82,10596
69,2013,3375,1929,1990,8612,307542,126986,2.42,1385,4158,137462,7.62,10476
69,2014,3490,2448,1985,8927,314936,129976,2.42,1505,6204,138463,6.13,8487
71,1985,185,22,163,469,13772,5313,2.592133,22,-496,6645,20,1332
71,1986,183,19,191,462,13651,5312,2.569842,-8,-120,6727,21,1415
71,1987,191,21,197,472,13925,5456,2.552236,-6,290,6806,19.8,1350
71,1988,183,19,162,385,13837,5459,2.534713,21,-196,6833,20.1,1374
71,1989,155,26,161,356,13604,5410,2.514603,-6,-256,6838,20.9,1428
71,1990,208,36,182,382,13390,5421,2.470024,26,-214,6975,22.3,1554
71,1991,193,55,196,394,13422,5467,2.455094,-3,47,7011,22,1544
71,1992,197,38,149,374,13655,5393,2.531986,48,165,7066,23.7,1673
71,1993,152,39,157,389,13823,5728,2.413233,-5,188,7104,19.4,1376
71,1994,176,59,173,432,14322,5953,2.405846,3,539,7143,16.7,1190
71,1995,169,108,210,394,14515,6081,2.386943,-41,196,7202,15.6,1121
71,1996,156,83,179,404,14563,6171,2.359909,-23,81,7314,15.6,1143
71,1997,146,85,181,409,14636,6286,2.328349,-35,113,7397,15,1111
71,1998,163,87,151,377,14677,6345,2.31316,12,-3,7482,15.2,1137
71,1999,161,89,183,345,14797,6441,2.297314,-22,110,7569,14.9,1128
71,2000,193,20,162,391,14895,6212,2.39777849323889,31,117,7647,18.7655289656074,1435
71,2001,165,81,209,391,14919,6249,2.387421987518,-44,68,7721,19.0648879678798,1472
71,2002,172,76,184,578,15081,6344,2.37720680958386,-12,361,7790,18.5622593068036,1446
71,2003,168,104,162,870,15219,6432,2.36613805970149,6,424,7887,18.4480791175352,1455
71,2004,176,72,186,868,14832,6295,2.35615567911041,-10,-379,7953,20.8474789387652,1658
71,2005,177,45,165,870,14700,6267,2.34561991383437,12,-142,7991,21.5742710549368,1724
71,2006,189,54,171,873,14679,6287,2.33481787816129,18,-36,8037,21.7742938907553,1750
71,2007,177,47,152,862,14663,6310,2.32377179080824,25,-52,8080,21.9059405940594,1770
71,2008,190,60,176,866,14620,6321,2.31292517006803,14,-53,8161,22.5462565862027,1840
71,2009,193,32,165,862,14615,6348,2.30229993698803,28,-37,8204,22.6231106777182,1856
71,2010,154,5,176,858,14549,6341,2.29,-22,-48,8221,22.87,1880
71,2011,149,20,196,861,14181,6179,2.3,-47,-318,8233,24.95,2054
71,2012,149,22,163,783,14182,6181,2.29,-14,-63,8255,25.12,2074
71,2013,147,35,185,786,13588,5921,2.29,-38,-553,8290,28.58,2369
71,2014,119,37,161,879,13181,5744,2.29,-42,-272,8327,31.02,2583
73,1985,76,6,51,107,4481,1872,2.393697,25,92,2296,18.5,424
73,1986,80,2,47,103,4328,1829,2.36632,33,-190,2265,19.2,436
73,1987,67,1,51,104,4338,1850,2.344865,16,-5,2231,17.1,381
73,1988,81,4,62,107,4470,1923,2.324493,19,116,2235,14,312
73,1989,56,6,47,108,4441,1933,2.297465,9,-37,2397,19.4,464
73,1990,60,-50,53,105,4609,1817,2.536599,7,158,2204,17.6,387
73,1991,61,40,65,585,4845,1892,2.560782,-4,720,2226,15,334
73,1992,51,1,60,1035,4940,1930,2.559586,-9,554,2266,14.8,336
73,1993,56,23,58,1074,4804,2051,2.342272,-2,-95,2267,9.5,216
73,1994,59,1,52,1085,4854,2087,2.325827,7,54,2290,8.9,203
73,1995,54,6,60,991,4992,2169,2.301522,-6,50,2291,5.3,122
73,1996,61,16,67,1973,4139,1884,2.196921,-6,135,2297,18,413
73,1997,56,16,60,1074,5020,2260,2.221239,-4,-14,2313,2.3,53
73,1998,61,18,55,1068,5039,2280,2.210088,6,7,2329,2.1,49
73,1999,52,13,65,1062,5034,2299,2.189648,-13,2,2347,2,48
73,2000,54,3,50,1056,5107,2101,2.430747263208,4,71,2403,12.5676238035789,302
73,2001,52,13,61,1044,5032,2079,2.42039442039442,-9,-78,2412,13.8059701492537,333
73,2002,59,7,63,1046,5001,2074,2.41128254580521,-4,-25,2413,14.0489017820141,339
73,2003,62,8,60,1046,5006,2085,2.40095923261391,2,3,2416,13.7003311258278,331
73,2004,63,5,46,1059,4848,2027,2.39171188949186,17,-162,2416,16.1009933774834,389
73,2005,46,5,49,1072,4715,1980,2.38131313131313,-3,-117,2416,18.046357615894,436
73,2006,80,6,51,1077,4588,1933,2.37351267459907,29,-151,2416,19.9917218543046,483
73,2007,61,9,56,1073,4498,1902,2.36487907465825,5,-99,2420,21.404958677686,518
73,2008,51,2,55,1075,4447,1888,2.35540254237288,-4,-45,2417,21.886636326024,529
73,2009,61,1,50,1088,4375,1865,2.34584450402145,11,-70,2420,22.9338842975207,555
73,2010,57,2,48,1030,4444,1951,2.28,9,2,2422,19.45,471
73,2011,64,1,52,974,4432,1946,2.28,12,-80,2423,19.69,477
73,2012,50,4,56,1031,4416,1940,2.28,-6,47,2426,20.03,486
73,2013,72,9,41,1018,4406,1934,2.28,31,-54,2436,20.61,502
73,2014,49,5,47,1034,4474,1964,2.28,2,82,2441,19.54,477
75,1985,288,12,163,624,18439,7377,2.499526,125,-455,8381,12,1004
75,1986,264,8,154,598,17569,7144,2.459266,110,-1006,8389,14.8,1245
75,1987,257,2,170,590,17150,7072,2.425056,87,-514,8393,15.7,1321
75,1988,232,-7,181,500,17432,7292,2.390565,51,141,8404,13.2,1112
75,1989,243,13,162,437,17288,7342,2.354672,81,-288,8340,12,998
75,1990,235,4,197,387,17100,6978,2.450559,38,-276,7824,10.8,846
75,1991,234,10,179,379,17124,7143,2.397312,55,-39,7828,8.8,685
75,1992,242,5,186,361,17201,7218,2.38307,56,3,7838,7.9,620
75,1993,262,8,162,418,17541,6928,2.531899,100,297,7843,11.7,915
75,1994,238,36,136,421,18407,7194,2.55866,102,767,7851,8.4,657
75,1995,244,85,177,470,18898,7319,2.582047,67,473,7887,7.2,568
75,1996,244,101,174,538,19123,7366,2.596117,70,223,7972,7.6,606
75,1997,236,108,195,619,19389,7458,2.599759,41,306,8073,7.6,615
75,1998,258,137,178,678,19325,7366,2.623541,80,-85,8181,10,815
75,1999,256,55,183,737,19552,7389,2.646096,73,213,8318,11.2,929
75,2000,246,18,194,1988,18667,7621,2.44941608712767,52,309,8473,10.0554703174791,852
75,2001,270,71,206,2322,20032,8218,2.43757605256753,64,1635,8531,3.66897198452702,313
75,2002,250,61,204,2263,19832,8173,2.42652636730699,46,-305,8608,5.05343866171004,435
75,2003,298,37,193,2369,20002,8273,2.41774446996253,105,171,8723,5.15877565057893,450
75,2004,239,53,210,2324,19857,8252,2.40632573921474,29,-219,8805,6.28052243043725,553
75,2005,223,45,202,2336,19752,8251,2.39389164949703,21,-114,8854,6.81048113846849,603
75,2006,230,54,199,2329,19938,8369,2.38236348428725,31,148,8878,5.73327325974318,509
75,2007,244,40,180,2454,19949,8416,2.37036596958175,64,72,8919,5.6396457001906,503
75,2008,231,19,207,2419,19905,8442,2.35785358919687,24,-103,8962,5.8022762776166,520
75,2009,253,11,194,2455,20062,8552,2.34588400374181,59,134,8990,4.87208008898776,438
75,2010,206,4,202,3474,18819,8052,2.34,4,-228,8985,10.38,933
75,2011,212,15,182,3535,18728,8012,2.34,30,-60,9000,10.98,988
75,2012,223,13,182,3371,18657,7983,2.34,41,-276,9013,11.43,1030
75,2013,252,10,199,3318,18518,7923,2.34,53,-245,9020,12.16,1097
75,2014,240,21,238,3490,18598,7956,2.34,2,250,9035,11.94,1079
77,1985,1423,147,682,2112,85909,33295,2.580237,741,-6237,40995,18.8,7700
77,1986,1343,62,717,2057,83505,32661,2.556719,626,-3085,41667,21.6,9006
77,1987,1176,97,751,2062,83497,32895,2.538289,425,-428,42254,22.1,9359
77,1988,1209,169,848,1971,85317,33859,2.519773,361,1368,42417,20.2,8558
77,1989,1246,228,819,2163,88430,35433,2.495696,427,2878,40772,13.1,5339
77,1990,1281,267,818,2348,91229,36250,2.516662,463,2521,39208,7.5,2958
77,1991,1273,343,858,2359,93633,37531,2.494818,415,2000,39475,4.9,1944
77,1992,1292,563,846,2415,94996,38392,2.47437,446,973,39818,3.6,1426
77,1993,1344,791,864,2523,97380,39151,2.487293,480,2012,40381,3,1230
77,1994,1292,924,962,2505,100262,39552,2.534941,330,2534,41172,3.9,1620
77,1995,1304,941,920,2761,102645,40691,2.522548,384,2255,42096,3.3,1405
77,1996,1342,1044,1000,2806,104723,41627,2.515747,342,1781,43037,3.3,1410
77,1997,1363,1114,1022,2862,106900,42915,2.490971,341,1892,44081,2.6,1166
77,1998,1404,1286,1078,2977,109350,43781,2.497659,326,2239,45195,3.1,1414
77,1999,1428,1362,1012,2881,111692,44717,2.497752,416,1830,50976,12.3,6259
77,2000,1485,320,1109,3296,114355,46384,2.46539755087961,376,2705,49075,5.48344370860927,2691
77,2001,1507,1279,1184,3296,116568,47289,2.46501300513862,323,1890,50299,5.98421439790055,3010
77,2002,1522,1219,1161,3296,118491,48078,2.4645575939099,361,1562,51456,6.56483208955224,3378
77,2003,1554,1330,1231,3296,120856,49062,2.46333211039093,323,2042,52889,7.23590916825805,3827
77,2004,1708,1548,1200,3296,123330,50104,2.4614801213476,508,1966,54221,7.59299902251895,4117
77,2005,1755,1511,1232,3296,125703,51099,2.45998943227852,523,1850,56346,9.31210733681184,5247
77,2006,1859,1449,1270,3584,129544,52649,2.4605215673612,589,3540,58239,9.59837909304761,5590
77,2007,1994,1494,1210,3584,133806,54381,2.46052849340762,784,3478,60151,9.59252547754817,5770
77,2008,2062,1296,1353,3627,137053,55703,2.46042403461214,709,2581,61775,9.82921893970053,6072
77,2009,2048,753,1292,3903,140892,57258,2.4606517866499,756,3359,62440,8.29916720051249,5182
77,2010,2021,91,1309,4424,142688,57944,2.46,712,1605,62731,7.63,4787
77,2011,1908,408,1296,4725,143336,58220,2.46,612,337,63189,7.86,4969
77,2012,1818,359,1306,4740,143546,58320,2.46,512,-287,63567,8.25,5247
77,2013,1854,355,1378,5032,143261,58241,2.46,476,-469,64091,9.13,5850
77,2014,1760,442,1382,4663,143685,58432,2.46,378,-323,64583,9.52,6151
79,1985,16,10,4,0,836,323,2.588235,12,-40,887,63.6,564
79,1986,12,12,5,0,771,298,2.587248,7,-72,877,66,579
79,1987,14,7,0,0,738,285,2.589474,13,-47,868,67.2,583
79,1988,7,3,6,0,689,265,2.6,1,-50,876,69.7,611
79,1989,9,9,4,0,611,235,2.6,5,-83,923,74.5,688
79,1990,5,10,6,0,558,247,2.259109,-1,-52,1201,79.4,954
79,1991,6,11,8,0,570,238,2.394958,-2,14,1211,80.3,973
79,1992,8,15,0,0,590,240,2.458333,8,12,1222,80.4,982
79,1993,8,16,4,0,600,253,2.371542,4,6,1237,79.5,984
79,1994,8,16,8,0,646,269,2.401487,0,46,1253,78.5,984
79,1995,7,25,4,0,674,277,2.433213,3,25,1269,78.2,992
79,1996,8,31,7,0,724,294,2.462585,1,49,1294,77.3,1000
79,1997,6,12,4,0,744,301,2.471761,2,18,1325,77.3,1024
79,1998,3,14,6,0,772,308,2.506494,-3,31,1337,77,1029
79,1999,3,13,3,0,806,317,2.542587,0,34,1351,76.5,1034
79,2000,5,3,9,1,836,381,2.19422572178478,-4,34,1120,65.9821428571429,739
79,2001,5,14,5,1,819,376,2.1781914893617,0,-17,1126,66.607460035524,750
79,2002,5,15,7,1,804,373,2.15549597855228,-2,-13,1135,67.136563876652,762
79,2003,6,16,4,1,829,387,2.1421188630491,2,23,1143,66.1417322834646,756
79,2004,9,17,5,1,841,398,2.11306532663317,4,8,1152,65.4513888888889,754
79,2005,2,19,5,1,805,383,2.10182767624021,-3,-33,1163,67.0679277730009,780
79,2006,1,24,7,1,788,379,2.07915567282322,-6,-11,1178,67.8268251273345,799
79,2007,5,23,5,1,802,389,2.06169665809769,0,14,1192,67.3657718120805,803
79,2008,2,20,7,1,766,376,2.03723404255319,-5,-31,1203,68.7448046550291,827
79,2009,5,4,5,1,713,353,2.01983002832861,0,-53,1202,70.6322795341098,849
79,2010,9,2,8,0,705,351,2.01,1,-10,1203,70.82,852
79,2011,5,5,3,0,708,353,2.01,2,1,1208,70.78,855
79,2012,6,9,5,0,706,352,2.01,1,-3,1217,71.08,865
79,2013,4,8,4,0,727,363,2,0,21,1225,70.37,862
79,2014,5,14,4,0,697,348,2,1,-31,1239,71.91,891
81,1985,256,3,63,97,13189,4567,2.887891,193,-1305,5772,20.9,1205
81,1986,193,0,60,92,12587,4351,2.892898,133,-740,5740,24.2,1389
81,1987,184,7,63,85,11801,4065,2.903075,121,-914,5706,28.8,1641
81,1988,152,-6,81,83,11671,4005,2.914107,71,-203,5727,30.1,1722
81,1989,175,-12,55,82,11444,3921,2.918643,120,-348,5498,28.7,1577
81,1990,161,2,56,129,11225,4178,2.686692,105,-277,5235,20.2,1057
81,1991,176,2,67,133,11316,4327,2.615207,109,-14,5237,17.4,910
81,1992,138,7,85,133,11559,4319,2.676314,53,190,5239,17.6,920
81,1993,154,15,70,133,11664,4318,2.701251,84,21,5246,17.7,928
81,1994,135,17,53,135,11861,4373,2.712326,82,117,5261,16.9,888
81,1995,131,44,100,136,12051,4442,2.712967,31,160,5278,15.8,836
81,1996,141,42,66,137,12154,4484,2.710526,75,29,5371,16.5,887
81,1997,158,60,90,139,12433,4617,2.692874,68,213,5413,14.7,796
81,1998,168,34,71,139,12673,4700,2.696383,97,143,5473,14.1,773
81,1999,166,44,73,139,12886,4773,2.699769,93,120,5507,13.3,734
81,2000,180,10,97,311,12871,4987,2.58091036695408,83,73,5645,11.6563330380868,658
81,2001,201,40,100,311,12778,4965,2.57361530715005,101,-194,5712,13.077731092437,747
81,2002,209,43,106,311,12823,4996,2.56665332265813,103,-58,5760,13.2638888888889,764
81,2003,175,59,102,311,12743,4980,2.55883534136546,73,-153,5850,14.8717948717949,870
81,2004,205,60,85,311,12752,4999,2.55091018203641,120,-111,5909,15.400236926722,910
81,2005,172,69,91,311,12654,4976,2.54300643086817,81,-179,5978,16.7614586818334,1002
81,2006,204,73,91,311,12791,5045,2.53538156590684,113,24,6050,16.6115702479339,1005
81,2007,215,49,108,311,12959,5126,2.52809207959423,107,61,6098,15.9396523450312,972
81,2008,224,63,88,311,13135,5212,2.52014581734459,136,40,6160,15.3896103896104,948
81,2009,224,39,80,311,13233,5269,2.51148225469729,144,-46,6181,14.7548940300922,912
81,2010,217,5,103,102,13704,5470,2.51,114,148,6202,11.8,732
81,2011,187,7,67,102,13305,5310,2.51,120,-519,6209,14.48,899
81,2012,164,10,120,102,13045,5206,2.51,44,-304,6219,16.29,1013
81,2013,190,11,91,102,12996,5187,2.51,99,-148,6230,16.74,1043
81,2014,176,9,94,102,12768,5095,2.51,82,-310,6239,18.34,1144
83,1985,345,18,109,160,19123,6390,2.992645,236,-784,7601,15.9,1211
83,1986,310,15,149,154,18681,6209,3.008697,161,-609,7740,19.8,1531
83,1987,319,6,144,148,18044,5960,3.027517,175,-818,7877,24.3,1917
83,1988,321,12,149,145,17965,5897,3.046464,172,-254,7904,25.4,2007
83,1989,316,4,163,146,18286,5973,3.061443,153,169,7675,22.2,1702
83,1990,278,9,159,152,18558,6762,2.744454,119,159,8050,16,1288
83,1991,259,18,165,150,18910,6711,2.817762,94,256,8059,16.7,1348
83,1992,320,23,139,155,19496,6939,2.809627,181,410,8077,14.1,1138
83,1993,325,79,164,168,20472,7426,2.7568,161,828,8482,12.4,1056
83,1994,302,56,186,172,21221,7652,2.773262,116,637,8767,12.7,1115
83,1995,316,57,175,171,21988,7914,2.778368,141,625,8856,10.6,942
83,1996,341,70,205,175,22475,8090,2.778121,136,355,9125,11.3,1035
83,1997,296,27,192,175,22798,8251,2.763059,104,219,9339,11.7,1088
83,1998,295,61,204,175,22942,8290,2.767431,91,53,9366,11.5,1076
83,1999,315,23,227,175,23349,8426,2.771066,88,319,9427,10.6,1001
83,2000,309,10,234,438,23414,9224,2.53837814397225,75,259,10535,12.4442335073564,1311
83,2001,305,40,242,438,23435,9283,2.52450716363245,63,-42,10687,13.1374567231215,1404
83,2002,330,59,278,438,23671,9429,2.51044649485629,52,184,10861,13.184789614216,1432
83,2003,309,38,236,438,23940,9590,2.4963503649635,73,196,11014,12.9289994552388,1424
83,2004,316,26,231,438,24169,9738,2.48192647360854,85,144,11162,12.7575703278982,1424
83,2005,306,41,260,438,24165,9792,2.46783088235294,46,-50,11323,13.5211516382584,1531
83,2006,298,59,245,438,24579,10020,2.45299401197605,53,361,11507,12.9225688711219,1487
83,2007,348,62,236,438,24739,10144,2.43878154574132,112,48,11691,13.2324009922162,1547
83,2008,324,42,259,438,24762,10214,2.42431956138633,65,-42,11861,13.8858443638816,1647
83,2009,320,19,256,438,24927,10343,2.41003577298656,64,101,11994,13.765215941304,1651
83,2010,317,4,270,237,25295,10540,2.4,47,120,12098,12.88,1558
83,2011,308,14,288,237,25216,10508,2.4,20,-99,12112,13.24,1604
83,2012,294,9,268,237,25204,10502,2.4,26,-38,12121,13.36,1619
83,2013,293,12,252,237,25432,10598,2.4,41,187,12133,12.65,1535
83,2014,325,10,267,237,25575,10658,2.4,58,85,12143,12.23,1485
85,1985,348,108,238,441,23948,9155,2.615838,110,-692,10891,15.9,1736
85,1986,300,83,200,436,23397,9097,2.571947,100,-656,11040,17.6,1943
85,1987,276,62,228,443,23379,9235,2.531565,48,-59,11163,17.3,1928
85,1988,299,90,222,451,23636,9483,2.49246,77,188,11251,15.7,1768
85,1989,286,81,238,460,23821,9721,2.450468,48,146,11340,14.3,1619
85,1990,342,104,227,395,24144,9405,2.567145,115,143,10353,9.2,948
85,1991,319,127,244,412,24863,9833,2.528526,75,661,10457,6,624
85,1992,318,182,254,432,25791,10240,2.518652,64,884,10584,3.3,344
85,1993,362,257,254,446,26841,10426,2.574429,108,956,10766,3.2,340
85,1994,390,364,250,455,28047,10680,2.626124,140,1075,11023,3.1,343
85,1995,423,258,264,491,29179,11115,2.625191,159,1009,11387,2.4,272
85,1996,434,224,278,517,29970,11446,2.618382,156,661,11645,1.7,199
85,1997,481,213,293,530,30722,11783,2.607316,188,577,11869,0.7,86
85,1998,421,292,327,530,31307,11977,2.613927,94,491,12082,0.9,105
85,1999,438,320,302,530,32218,12242,2.631759,136,775,12393,1.2,151
85,2000,435,75,296,550,33027,13109,2.51941414295522,139,688,14292,8.2773579624965,1183
85,2001,469,300,314,550,33892,13474,2.51536292118153,155,710,14563,7.47785483760214,1089
85,2002,500,373,352,550,34376,13699,2.50938024673334,148,336,14924,8.20825515947467,1225
85,2003,449,295,345,550,35090,14020,2.50285306704708,104,610,15407,9.00240150580905,1387
85,2004,469,359,349,550,35581,14247,2.49743805713484,120,371,15783,9.73199011594754,1536
85,2005,515,486,309,550,36447,14622,2.49261386951169,206,660,16217,9.83535795769871,1595
85,2006,506,583,362,550,37418,15050,2.48624584717608,144,827,16877,10.8253836582331,1827
85,2007,504,536,364,550,38581,15550,2.48109324758842,140,1023,17478,11.0310104130907,1928
